run_id,phylum_name,score,percent_identity,n_reads
SRR11096272,Pisuviricota,100,93,355643
SRR11096273,Pisuviricota,100,93,310756
SRR11096274,Pisuviricota,100,83,398596
SRR11096275,Pisuviricota,100,93,361441
SRR11096276,Pisuviricota,100,89,13389
SRR11096277,Pisuviricota,100,94,310970
SRR11096278,Pisuviricota,100,84,7681
SRR11096279,Pisuviricota,100,93,446435
SRR11096280,Pisuviricota,100,89,15900
SRR11096281,Pisuviricota,100,89,13315
SRR11096282,Pisuviricota,100,92,20245
SRR11096283,Pisuviricota,100,92,15108
SRR11096284,Pisuviricota,100,88,18747
SRR11096285,Pisuviricota,100,93,787345
SRR11096286,Pisuviricota,100,94,793198
SRR11096287,Pisuviricota,100,91,963015
SRR11096288,Pisuviricota,100,95,985918
SRR11096289,Pisuviricota,100,79,606153
SRR11096290,Pisuviricota,100,94,856151
SRR11096291,Pisuviricota,100,93,592971
SRR11096292,Pisuviricota,100,79,827140
SRR11096293,Pisuviricota,100,92,956905
SRR11096294,Pisuviricota,100,93,946691
SRR11096295,Pisuviricota,100,93,881990
SRR11096296,Pisuviricota,100,94,687574
SRR11096297,Pisuviricota,100,93,678374
SRR11096298,Pisuviricota,100,93,900911
SRR11096299,Pisuviricota,100,94,665684
SRR11096622,Pisuviricota,100,61,562
SRR11096623,Pisuviricota,100,62,746
SRR11096626,Pisuviricota,100,59,5082
SRR11096627,Pisuviricota,100,60,53253
SRR11096628,Pisuviricota,100,58,24805
SRR11096629,Pisuviricota,100,59,692
SRR11096631,Pisuviricota,100,62,776
SRR11096633,Pisuviricota,100,58,4118
SRR11096634,Pisuviricota,100,63,432
SRR11096636,Pisuviricota,100,59,24582
SRR11096637,Pisuviricota,100,61,1283
SRR11096640,Pisuviricota,100,59,3808
SRR11097768,Pisuviricota,100,92,471340
SRR11095462,Pisuviricota,100,50,272
SRR11095467,Pisuviricota,100,82,328
SRR11066782,Pisuviricota,100,82,720
SRR11066793,Pisuviricota,100,98,838
SRR11066798,Pisuviricota,100,77,6498
SRR11066805,Pisuviricota,100,98,1438
SRR1106692,Pisuviricota,100,66,282
SRR11067031,Pisuviricota,100,94,719
SRR11074535,Pisuviricota,100,72,749
SRR11110302,Pisuviricota,100,65,7259
SRR11118087,Pisuviricota,100,98,16177
SRR11119229,Pisuviricota,100,82,5291
SRR11119232,Pisuviricota,100,69,703
SRR11100874,Pisuviricota,100,92,4948
SRR11100875,Pisuviricota,100,90,3752
SRR11100876,Pisuviricota,100,92,5753
SRR11100877,Pisuviricota,100,91,5629
SRR11100878,Pisuviricota,100,89,8351
SRR11100879,Pisuviricota,100,91,10613
SRR11100880,Pisuviricota,100,93,40128
SRR11100881,Pisuviricota,100,94,41551
SRR11100882,Pisuviricota,100,94,17631
SRR11100883,Pisuviricota,100,93,43718
SRR11100884,Pisuviricota,100,94,4898
SRR11100885,Pisuviricota,100,93,45808
SRR11100886,Pisuviricota,100,93,54748
SRR11100887,Pisuviricota,100,93,47569
SRR11100888,Pisuviricota,100,94,26467
SRR11100889,Pisuviricota,100,94,18274
SRR11100890,Pisuviricota,100,94,65429
SRR11100891,Pisuviricota,100,94,42654
SRR11100892,Pisuviricota,100,93,48373
SRR11100893,Pisuviricota,100,94,29331
SRR11100894,Pisuviricota,100,94,19712
SRR11100895,Pisuviricota,100,94,21372
SRR11100896,Pisuviricota,100,90,38601
SRR11100897,Pisuviricota,100,94,6871
SRR11100898,Pisuviricota,100,92,57808
SRR11100899,Pisuviricota,100,93,14304
SRR11100900,Pisuviricota,100,92,11588
SRR11100901,Pisuviricota,100,90,77652
SRR11100902,Pisuviricota,100,91,84610
SRR11100903,Pisuviricota,100,88,263797
SRR11100904,Pisuviricota,100,90,79850
SRR11100905,Pisuviricota,100,91,53202
SRR11100906,Pisuviricota,100,92,76679
SRR11100907,Pisuviricota,100,94,31205
SRR11100908,Pisuviricota,100,93,42021
SRR11100909,Pisuviricota,100,93,34191
SRR11100910,Pisuviricota,100,93,73347
SRR11100911,Pisuviricota,100,93,90197
SRR11100912,Pisuviricota,100,93,31664
SRR11100913,Pisuviricota,100,94,7204
SRR11100914,Pisuviricota,100,94,7320
SRR11100915,Pisuviricota,100,94,16398
SRR11108938,Pisuviricota,100,92,4678
SRR11108939,Pisuviricota,100,94,2654
SRR11108940,Pisuviricota,100,94,10141
SRR11108941,Pisuviricota,100,94,8198
SRR11108942,Pisuviricota,100,94,6327
SRR11108944,Pisuviricota,100,94,2926
SRR11108945,Pisuviricota,100,93,836
SRR11108946,Pisuviricota,100,81,1523
SRR11108948,Pisuviricota,100,82,1725
SRR11108977,Pisuviricota,100,78,657
SRR11109013,Pisuviricota,100,94,103096
SRR11109016,Pisuviricota,100,94,94200
SRR11109019,Pisuviricota,100,94,300828
SRR11109028,Pisuviricota,100,93,1360
SRR11109029,Pisuviricota,100,50,237
SRR11109031,Pisuviricota,100,68,509
SRR11109042,Pisuviricota,100,94,69334
SRR11116196,Pisuviricota,100,62,292
SRR11116330,Pisuviricota,100,98,3014
SRR11116331,Pisuviricota,100,98,4081
SRR11116332,Pisuviricota,100,97,3231
SRR11116333,Pisuviricota,100,97,2981
SRR11116334,Pisuviricota,100,98,5860
SRR11116335,Pisuviricota,100,98,4705
SRR11123304,Pisuviricota,100,96,1845
SRR11123305,Pisuviricota,100,93,1661
SRR11123306,Pisuviricota,100,95,1548
SRR11128857,Pisuviricota,100,67,5431
SRR11128858,Pisuviricota,100,67,6330
SRR11128859,Pisuviricota,100,61,1413
SRR11128860,Pisuviricota,100,63,40649
SRR11128861,Pisuviricota,100,61,17722
SRR11109051,Pisuviricota,100,95,836
SRR11109058,Pisuviricota,100,96,752
SRR11109060,Pisuviricota,100,94,1640
SRR11140744,Pisuviricota,100,99,97471
SRR11140746,Pisuviricota,100,99,74975
SRR11140748,Pisuviricota,100,99,76298
SRR11140750,Pisuviricota,100,99,3131
SRR11147399,Pisuviricota,100,96,11160
SRR11147400,Pisuviricota,100,90,122187
SRR11147402,Pisuviricota,100,96,61518
SRR11148493,Pisuviricota,100,94,491
SRR11148494,Pisuviricota,100,95,508
SRR11148800,Pisuviricota,100,71,523
SRR11148840,Pisuviricota,100,67,294
SRR11210667,Pisuviricota,100,72,430299
SRR11210668,Pisuviricota,100,72,421435
SRR11210669,Pisuviricota,100,73,371349
SRR11210670,Pisuviricota,100,67,273463
SRR11210671,Pisuviricota,100,67,299510
SRR11210672,Pisuviricota,100,67,313666
SRR11189391,Pisuviricota,100,59,2524
SRR11183283,Pisuviricota,100,76,653
SRR11183286,Pisuviricota,100,75,425
SRR11183288,Pisuviricota,100,73,713
SRR11149079,Pisuviricota,100,97,14811
SRR11149080,Pisuviricota,100,97,12936
SRR11183289,Pisuviricota,100,75,455
SRR11192647,Pisuviricota,100,72,848
SRR11149667,Pisuviricota,100,65,9448
SRR11149904,Pisuviricota,100,88,613
SRR11149961,Pisuviricota,100,58,351
SRR11149964,Pisuviricota,100,68,128451
SRR11149965,Pisuviricota,100,62,84149
SRR11149966,Pisuviricota,100,65,117181
SRR11149967,Pisuviricota,100,65,147234
SRR11149968,Pisuviricota,100,64,282933
SRR11149969,Pisuviricota,100,60,103046
SRR11149970,Pisuviricota,100,66,183870
SRR11149971,Pisuviricota,100,66,2421
SRR11149972,Pisuviricota,100,62,128507
SRR11149973,Pisuviricota,100,66,878
SRR11149974,Pisuviricota,100,66,728
SRR11149975,Pisuviricota,100,65,3812
SRR11149976,Pisuviricota,100,66,791
SRR11149977,Pisuviricota,100,71,325935
SRR11149978,Pisuviricota,100,66,766
SRR11149979,Pisuviricota,100,66,866
SRR11149980,Pisuviricota,100,65,6574
SRR11149981,Pisuviricota,100,65,65276
SRR11149982,Pisuviricota,100,66,1858
SRR11149983,Pisuviricota,100,67,109739
SRR11149984,Pisuviricota,100,66,2768
SRR11149985,Pisuviricota,100,66,10486
SRR11149986,Pisuviricota,100,66,1265
SRR11149987,Pisuviricota,100,66,5193
SRR11149988,Pisuviricota,100,66,1551
SRR11149989,Pisuviricota,100,65,1520
SRR11149990,Pisuviricota,100,66,1885
SRR11149991,Pisuviricota,100,66,1324
SRR11149992,Pisuviricota,100,66,1803
SRR11149993,Pisuviricota,100,66,97603
SRR11184806,Pisuviricota,100,99,25266
SRR11184896,Pisuviricota,100,75,515
SRR11184897,Pisuviricota,100,82,1487
SRR11150230,Pisuviricota,100,61,39537
SRR11150236,Pisuviricota,100,64,1972
SRR11150253,Pisuviricota,100,64,1830
SRR11176505,Pisuviricota,100,79,247
SRR11176506,Pisuviricota,100,79,291
SRR11176508,Pisuviricota,100,77,293
SRR11176511,Pisuviricota,100,79,404
SRR11176514,Pisuviricota,100,80,304
SRR11176515,Pisuviricota,100,81,266
SRR11176516,Pisuviricota,100,75,662
SRR11176518,Pisuviricota,100,99,192504
SRR11176539,Pisuviricota,100,78,3590
SRR11176541,Pisuviricota,100,77,2479
SRR11176544,Pisuviricota,100,80,20441
SRR11176549,Pisuviricota,100,76,4681
SRR11150266,Pisuviricota,100,64,285832
SRR11176570,Pisuviricota,100,87,7309
SRR11176571,Pisuviricota,100,72,19441
SRR11176572,Pisuviricota,100,76,11593
SRR11176581,Pisuviricota,100,81,17614
SRR11176586,Pisuviricota,100,61,9920
SRR11176608,Pisuviricota,100,76,15046
SRR11176613,Pisuviricota,100,68,10330
SRR11176806,Pisuviricota,100,74,449
SRR11176810,Pisuviricota,100,98,407050
SRR11176812,Pisuviricota,100,67,775
SRR11192591,Pisuviricota,100,79,1474
SRR11192592,Pisuviricota,100,79,1392
SRR11192593,Pisuviricota,100,94,1036
SRR11192594,Pisuviricota,100,96,1497
SRR11192595,Pisuviricota,100,84,376
SRR11192596,Pisuviricota,100,93,895
SRR11184898,Pisuviricota,100,70,613
SRR11184899,Pisuviricota,100,75,5685
SRR11184900,Pisuviricota,100,81,5473
SRR11184901,Pisuviricota,100,71,1598
SRR11184902,Pisuviricota,100,84,2048
SRR11184903,Pisuviricota,100,82,2582
SRR11184904,Pisuviricota,100,86,1517
SRR11184905,Pisuviricota,100,77,23824
SRR11184906,Pisuviricota,100,81,10334
SRR11184907,Pisuviricota,100,87,5126
SRR11176814,Pisuviricota,100,98,52286
SRR11176815,Pisuviricota,100,79,720
SRR11176817,Pisuviricota,100,73,1189
SRR11176819,Pisuviricota,100,77,1068
SRR11176820,Pisuviricota,100,98,202342
SRR11194504,Pisuviricota,100,85,92137
SRR11184926,Pisuviricota,100,93,1088
SRR11185030,Pisuviricota,100,90,576
SRR11194550,Pisuviricota,100,97,1565
SRR11194553,Pisuviricota,100,94,505
SRR11194559,Pisuviricota,100,98,504
SRR11177270,Pisuviricota,100,84,5197
SRR11177271,Pisuviricota,100,85,3926
SRR11177272,Pisuviricota,100,59,644
SRR11177273,Pisuviricota,100,62,857
SRR11177274,Pisuviricota,100,71,3432
SRR11177275,Pisuviricota,100,62,4471
SRR11177281,Pisuviricota,100,59,167
SRR11177282,Pisuviricota,100,59,1577
SRR11177283,Pisuviricota,100,60,2228
SRR11177792,Pisuviricota,100,99,664734
SRR11186382,Pisuviricota,100,98,14230
SRR11186383,Pisuviricota,100,98,15159
SRR11178166,Pisuviricota,100,72,6381
SRR11178167,Pisuviricota,100,74,3038
SRR11178168,Pisuviricota,100,71,7982
SRR11178169,Pisuviricota,100,72,6189
SRR11178170,Pisuviricota,100,75,719
SRR11178171,Pisuviricota,100,73,739
SRR11178172,Pisuviricota,100,75,401
SRR11178173,Pisuviricota,100,77,1084
SRR11178174,Pisuviricota,100,72,606
SRR11178175,Pisuviricota,100,72,798
SRR11178176,Pisuviricota,100,72,861
SRR11178177,Pisuviricota,100,72,993
SRR11178178,Pisuviricota,100,83,1946
SRR11178179,Pisuviricota,100,74,1200
SRR11178180,Pisuviricota,100,74,8490
SRR11178181,Pisuviricota,100,74,4543
SRR11178182,Pisuviricota,100,76,788
SRR11178183,Pisuviricota,100,77,707
SRR11219641,Pisuviricota,100,99,222718
SRR11219651,Pisuviricota,100,96,460
SRR11196693,Pisuviricota,100,98,3615
SRR11197092,Pisuviricota,100,98,10596
SRR11198129,Pisuviricota,100,70,165490
SRR11198130,Pisuviricota,100,70,28719
SRR11198131,Pisuviricota,100,70,6714
SRR11198132,Pisuviricota,100,70,14050
SRR11198133,Pisuviricota,100,70,355345
SRR11198134,Pisuviricota,100,70,57477
SRR11198135,Pisuviricota,100,70,653171
SRR11198136,Pisuviricota,100,70,329481
SRR11213950,Pisuviricota,100,81,1395
SRR11218238,Pisuviricota,100,89,14162
SRR11218239,Pisuviricota,100,90,19067
SRR11218240,Pisuviricota,100,89,16617
SRR11218241,Pisuviricota,100,89,17219
SRR11218242,Pisuviricota,100,90,6589
SRR11218243,Pisuviricota,100,89,9274
SRR11218244,Pisuviricota,100,89,8460
SRR11218245,Pisuviricota,100,90,10508
SRR11194586,Pisuviricota,100,97,1117
SRR11194588,Pisuviricota,100,99,900
SRR11194589,Pisuviricota,100,99,4532
SRR11194596,Pisuviricota,100,96,8639
SRR11195480,Pisuviricota,100,97,2629
SRR11195481,Pisuviricota,100,97,2492
SRR11195482,Pisuviricota,100,97,829
SRR11195483,Pisuviricota,100,97,830
SRR11195488,Pisuviricota,100,97,4943
SRR11195489,Pisuviricota,100,97,4885
SRR11195492,Pisuviricota,100,97,3836
SRR11195493,Pisuviricota,100,97,3733
SRR11195494,Pisuviricota,100,97,19947
SRR11195495,Pisuviricota,100,97,19936
SRR11195496,Pisuviricota,100,97,9878
SRR11195497,Pisuviricota,100,97,10175
SRR11195498,Pisuviricota,100,97,60880
SRR11195499,Pisuviricota,100,97,61536
SRR11195500,Pisuviricota,100,97,27021
SRR11195501,Pisuviricota,100,97,26930
SRR11195502,Pisuviricota,100,98,7055
SRR11195503,Pisuviricota,100,98,7014
SRR11195523,Pisuviricota,100,97,2211
SRR11195524,Pisuviricota,100,97,2163
SRR11195525,Pisuviricota,100,97,775
SRR11195855,Pisuviricota,100,85,1249
SRR11195970,Pisuviricota,100,59,4297
SRR11248657,Pisuviricota,100,97,30986
SRR11248778,Pisuviricota,100,96,103542
SRR11248785,Pisuviricota,100,95,80089
SRR11248789,Pisuviricota,100,96,120248
SRR11248790,Pisuviricota,100,96,124338
SRR11248791,Pisuviricota,100,95,64910
SRR11248792,Pisuviricota,100,95,74243
SRR11248793,Pisuviricota,100,51,3159
SRR11248797,Pisuviricota,100,51,1130
SRR11248798,Pisuviricota,100,55,482
SRR11248799,Pisuviricota,100,51,602
SRR11248810,Pisuviricota,100,51,1363
SRR11248816,Pisuviricota,100,64,3427
SRR11248817,Pisuviricota,100,52,593
SRR11248818,Pisuviricota,100,51,828
SRR11248819,Pisuviricota,100,51,1471
SRR11248820,Pisuviricota,100,52,719
SRR11248821,Pisuviricota,100,51,1429
SRR11249138,Pisuviricota,100,91,1862
SRR1125014,Pisuviricota,100,93,3690
SRR11211556,Pisuviricota,100,76,1584
SRR11211557,Pisuviricota,100,76,1044
SRR11211558,Pisuviricota,100,76,2454
SRR11211559,Pisuviricota,100,76,1764
SRR11211560,Pisuviricota,100,76,2128
SRR11211561,Pisuviricota,100,74,1368
SRR11211562,Pisuviricota,100,75,2120
SRR11215048,Pisuviricota,100,61,411
SRR11241196,Pisuviricota,100,84,167427
SRR11241197,Pisuviricota,100,77,160350
SRR11241198,Pisuviricota,100,77,184458
SRR11241254,Pisuviricota,100,100,7445
SRR11241255,Pisuviricota,100,99,7012
SRR11241577,Pisuviricota,100,77,1563
SRR11241578,Pisuviricota,100,85,387
SRR11241579,Pisuviricota,100,75,3198
SRR11241580,Pisuviricota,100,74,62742
SRR11241583,Pisuviricota,100,76,5135
SRR11241584,Pisuviricota,100,97,725
SRR11241585,Pisuviricota,100,86,885
SRR11241586,Pisuviricota,100,98,852
SRR11241587,Pisuviricota,100,99,673
SRR11241588,Pisuviricota,100,80,6780
SRR11241590,Pisuviricota,100,97,948
SRR11241591,Pisuviricota,100,98,1688
SRR11241592,Pisuviricota,100,75,26979
SRR11241597,Pisuviricota,100,82,486
SRR11241599,Pisuviricota,100,74,2206
SRR11241600,Pisuviricota,100,75,11782
SRR11243945,Pisuviricota,100,98,496287
SRR11243946,Pisuviricota,100,98,88689
SRR11243947,Pisuviricota,100,99,32472
SRR11243948,Pisuviricota,100,98,1747
SRR11243949,Pisuviricota,100,94,1048
SRR11243950,Pisuviricota,100,99,206492
SRR11243952,Pisuviricota,100,99,2841
SRR11243953,Pisuviricota,100,98,9317
SRR11216584,Pisuviricota,100,96,52655
SRR11217014,Pisuviricota,100,60,796
SRR1124206,Pisuviricota,100,93,2082
SRR11268349,Pisuviricota,100,73,1041
SRR11212809,Pisuviricota,100,51,790
SRR11212810,Pisuviricota,100,52,1475
SRR11212812,Pisuviricota,100,52,461
SRR1121288,Pisuviricota,100,75,548
SRR11212994,Pisuviricota,100,52,471
SRR11212996,Pisuviricota,100,90,427
SRR11212998,Pisuviricota,100,76,633
SRR11213045,Pisuviricota,100,77,285
SRR11260771,Pisuviricota,100,97,81799
SRR11260772,Pisuviricota,100,98,20620
SRR11260773,Pisuviricota,100,98,18767
SRR11260775,Pisuviricota,100,97,172007
SRR11260776,Pisuviricota,100,97,237497
SRR11260777,Pisuviricota,100,97,182398
SRR11260778,Pisuviricota,100,97,193210
SRR11260782,Pisuviricota,100,98,8514
SRR11260783,Pisuviricota,100,98,206082
SRR11260784,Pisuviricota,100,98,157873
SRR11260785,Pisuviricota,100,98,205062
SRR11260786,Pisuviricota,100,98,152098
SRR11260787,Pisuviricota,100,97,57602
SRR11260788,Pisuviricota,100,97,58841
SRR11260789,Pisuviricota,100,97,62276
SRR11260790,Pisuviricota,100,97,57635
SRR11260791,Pisuviricota,100,97,56479
SRR11260792,Pisuviricota,100,98,29638
SRR11260793,Pisuviricota,100,98,31084
SRR11260794,Pisuviricota,100,98,32260
SRR11260795,Pisuviricota,100,98,30242
SRR11260796,Pisuviricota,100,98,28974
SRR11260797,Pisuviricota,100,98,239767
SRR11260798,Pisuviricota,100,98,247090
SRR11260799,Pisuviricota,100,98,258563
SRR11260800,Pisuviricota,100,98,240982
SRR11260801,Pisuviricota,100,98,240694
SRR11260802,Pisuviricota,100,99,50260
SRR11260803,Pisuviricota,100,98,51879
SRR11260804,Pisuviricota,100,98,52727
SRR11260805,Pisuviricota,100,98,49509
SRR11260806,Pisuviricota,100,98,49596
SRR11261889,Pisuviricota,100,69,241
SRR11261891,Pisuviricota,100,67,581
SRR11261892,Pisuviricota,100,72,257
SRR11261897,Pisuviricota,100,73,305
SRR11233735,Pisuviricota,100,52,384
SRR11233737,Pisuviricota,100,53,4768
SRR11234066,Pisuviricota,100,94,15800
SRR11234067,Pisuviricota,100,94,16964
SRR11234070,Pisuviricota,100,94,92841
SRR11234071,Pisuviricota,100,94,103828
SRR11273503,Pisuviricota,100,97,636
SRR11263033,Pisuviricota,100,99,1435
SRR11263127,Pisuviricota,100,88,843
SRR11263133,Pisuviricota,100,96,516
SRR11263213,Pisuviricota,100,99,749
SRR11266517,Pisuviricota,100,95,518
SRR11266519,Pisuviricota,100,94,1323
SRR11266521,Pisuviricota,100,90,5939
SRR11266523,Pisuviricota,100,90,21306
SRR11266707,Pisuviricota,100,75,2496
SRR11266708,Pisuviricota,100,78,1644
SRR11266709,Pisuviricota,100,79,1587
SRR11266710,Pisuviricota,100,79,1731
SRR11266711,Pisuviricota,100,76,2926
SRR11266712,Pisuviricota,100,75,2783
SRR11266802,Pisuviricota,100,68,1104
SRR11236823,Pisuviricota,100,92,216152
SRR11236824,Pisuviricota,100,89,50813
SRR11236825,Pisuviricota,100,85,41917
SRR11236826,Pisuviricota,100,92,871787
SRR11236827,Pisuviricota,100,95,688898
SRR11236828,Pisuviricota,100,89,24397
SRR11236829,Pisuviricota,100,91,14229
SRR11236830,Pisuviricota,100,94,61844
SRR11236831,Pisuviricota,100,94,208687
SRR11236832,Pisuviricota,100,95,286728
SRR11236833,Pisuviricota,100,92,18787
SRR11236834,Pisuviricota,100,92,17328
SRR11236835,Pisuviricota,100,93,520818
SRR11236836,Pisuviricota,100,95,131030
SRR11236837,Pisuviricota,100,95,173488
SRR11236838,Pisuviricota,100,96,87846
SRR11236839,Pisuviricota,100,91,254929
SRR11236840,Pisuviricota,100,88,6610
SRR11236841,Pisuviricota,100,90,28291
SRR11236842,Pisuviricota,100,89,24018
SRR11236843,Pisuviricota,100,91,63806
SRR11236844,Pisuviricota,100,90,21438
SRR11236845,Pisuviricota,100,91,39374
SRR11236846,Pisuviricota,100,93,541594
SRR11236847,Pisuviricota,100,87,51907
SRR11236848,Pisuviricota,100,89,44549
SRR11236849,Pisuviricota,100,87,30867
SRR11236850,Pisuviricota,100,90,524214
SRR11236851,Pisuviricota,100,88,6610
SRR11236852,Pisuviricota,100,90,29996
SRR11252434,Pisuviricota,100,71,59844
SRR11234079,Pisuviricota,100,92,178249
SRR11234083,Pisuviricota,100,92,181140
SRR11234088,Pisuviricota,100,91,7169
SRR11234091,Pisuviricota,100,92,6567
SRR11234097,Pisuviricota,100,72,289
SRR11236053,Pisuviricota,100,79,30789
SRR11236054,Pisuviricota,100,79,27832
SRR11236055,Pisuviricota,100,80,26168
SRR11236056,Pisuviricota,100,80,22074
SRR11236057,Pisuviricota,100,79,16762
SRR11236058,Pisuviricota,100,79,15719
SRR11236059,Pisuviricota,100,82,26149
SRR11236060,Pisuviricota,100,81,45735
SRR11236061,Pisuviricota,100,81,59827
SRR11278164,Pisuviricota,100,100,183447
SRR11278166,Pisuviricota,100,100,436374
SRR11278167,Pisuviricota,100,100,556091
SRR11268352,Pisuviricota,100,87,1060
SRR11268353,Pisuviricota,100,78,389
SRR11268356,Pisuviricota,100,84,3584
SRR11268360,Pisuviricota,100,63,3323
SRR11268363,Pisuviricota,100,71,1528
SRR11268368,Pisuviricota,100,86,1985
SRR11268373,Pisuviricota,100,89,686
SRR11268378,Pisuviricota,100,72,2656
SRR11268379,Pisuviricota,100,88,6704
SRR11268380,Pisuviricota,100,67,537
SRR11268385,Pisuviricota,100,87,744
SRR11268386,Pisuviricota,100,87,3764
SRR11268387,Pisuviricota,100,75,246
SRR11268391,Pisuviricota,100,88,2611
SRR11268393,Pisuviricota,100,87,1106
SRR11268395,Pisuviricota,100,87,725
SRR11268396,Pisuviricota,100,88,8493
SRR11268397,Pisuviricota,100,69,1105
SRR11268398,Pisuviricota,100,86,509
SRR11268399,Pisuviricota,100,82,2821
SRR11268400,Pisuviricota,100,86,650
SRR11268404,Pisuviricota,100,87,4105
SRR11268405,Pisuviricota,100,88,1114
SRR11247076,Pisuviricota,100,99,2953
SRR11247077,Pisuviricota,100,99,34138
SRR11247078,Pisuviricota,100,99,57496
SRR11247588,Pisuviricota,100,93,14147
SRR11247589,Pisuviricota,100,97,2034
SRR11247590,Pisuviricota,100,97,2646
SRR11247592,Pisuviricota,100,96,1673
SRR11285842,Pisuviricota,100,90,876
SRR11285848,Pisuviricota,100,90,1176
SRR11285864,Pisuviricota,100,88,364
SRR11285882,Pisuviricota,100,90,495
SRR1124793,Pisuviricota,100,72,1829
SRR11248244,Pisuviricota,100,98,547
SRR11309583,Pisuviricota,100,93,2712
SRR11309584,Pisuviricota,100,97,16984
SRR11309591,Pisuviricota,100,99,133861
SRR11309592,Pisuviricota,100,100,67243
SRR11309593,Pisuviricota,100,96,18203
SRR11314339,Pisuviricota,100,97,69178
SRR11309594,Pisuviricota,100,100,110092
SRR11309595,Pisuviricota,100,98,199871
SRR11309597,Pisuviricota,100,92,369
SRR11309598,Pisuviricota,100,94,131060
SRR11309599,Pisuviricota,100,98,127296
SRR11309600,Pisuviricota,100,97,767
SRR11282461,Pisuviricota,100,91,190615
SRR11282462,Pisuviricota,100,91,209956
SRR11282463,Pisuviricota,100,91,194323
SRR11282464,Pisuviricota,100,91,50316
SRR11282465,Pisuviricota,100,91,83514
SRR11282466,Pisuviricota,100,91,74323
SRR11282467,Pisuviricota,100,91,71015
SRR11282468,Pisuviricota,100,91,92620
SRR11282469,Pisuviricota,100,92,61038
SRR11309726,Pisuviricota,100,61,224
SRR11309740,Pisuviricota,100,61,460
SRR11310351,Pisuviricota,100,71,2335
SRR11285363,Pisuviricota,100,89,370
SRR11285367,Pisuviricota,100,91,345
SRR11285368,Pisuviricota,100,89,393
