run_id,family_name,coverage_bins,score,percent_identity,depth,n_reads,n_global_reads,length
SRR11039584,Coronaviridae,^^^^^MOAAAAAAAOOOM^^^^^^^,100,100,309.0,958443,2601,30000
SRR6713799,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3605.9,955930,70237,30000
SRR11953773,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2635.4,954115,283710,30000
SRR11954146,Coronaviridae,AAAWWUAWWWWWWAUWWUm^UWWWW,100,98,39.4,953598,482203,30000
SRR11939928,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2081.2,948081,115982,30000
SRR5872097,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2993.6,947639,419396,30000
SRR11780076,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2226.3,944066,11262,30000
SRR11954171,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3221.7,939716,92452,30000
SRR11550048,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1094.9,935182,14733,30000
SRR11953738,Coronaviridae,omoooamoooooomaooao^oomoo,100,98,4.4,934580,467650,30000
SRR11779987,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2092.7,930039,7523,30000
SRR11939973,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2290.1,926045,16187,30000
SRR11954123,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3128.5,924249,140578,30000
SRR11954067,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3057.0,907112,110462,30000
SRR11953867,Coronaviridae,^^^MMOMMMMMMM^MMMOO^MMMMM,100,98,305.2,905967,437562,30000
SRR11953963,Coronaviridae,mUUmmmmmmmmmmUommoo^mmmmU,100,97,9.1,898630,442438,30000
SRR11954198,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3052.9,889672,349894,30000
SRR11954133,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2799.9,886901,138694,30000
SRR11517432,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2109.7,885738,5496,30000
SRR11059944,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2849.3,882843,86217,30000
SRR1030194,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2952.9,881299,46052,30000
SRR11939950,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,4366.2,878679,672984,30000
SRR11954157,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2931.9,877293,118289,30000
SRR11039659,Coronaviridae,^^^M^MOAAAOAOOOMM^^^^^^^^,100,100,324.6,875411,2043,30000
SRR6713806,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3902.8,866513,42836,30000
SRR11780105,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2118.6,866183,11596,30000
SRR6713769,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3738.6,862354,57266,30000
SRR11953943,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2598.9,859159,144556,30000
SRR11953842,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2544.4,858749,134861,30000
SRR5040909,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3005.2,858744,288796,30000
SRR11953991,Coronaviridae,oooaawaoooaaaaaaoaw^aaoao,100,98,2.7,857496,396353,30000
SRR11940007,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,5430.9,853085,283463,30000
SRR6713907,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,4024.0,851818,61382,30000
SRR11772065,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2058.3,849180,154943,30000
SRR11953686,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2760.5,847028,149493,30000
SRR6713797,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3136.5,846366,54045,30000
SRR11939535,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,96,9255.9,845362,631171,30000
SRR11953941,Coronaviridae,ommmoaoommmommomooa^oomom,100,98,5.6,842037,417196,30000
SRR11140748,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,6302.1,841028,45027,30000
SRR6713890,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3673.8,838183,33494,30000
SRR11039668,Coronaviridae,O^MO^AWUUUUUUWWWAOM^^^^^^,100,100,214.7,831045,1627,30000
SRR11953797,Coronaviridae,aooowwoaaoaaooaaoww^aoooa,100,98,2.8,828816,416299,30000
SRR9156994,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1701.6,826734,73376,30000
SRR11454613,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,98,4376.7,825096,494794,30000
SRR11939554,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,96,8970.1,824784,632090,30000
SRR11550047,Coronaviridae,^^^^^^M^^^^^^^^^^^^^^^^^^,100,100,846.9,823630,13485,30000
SRR11779970,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1781.7,818974,31784,30000
SRR11954218,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2597.8,814970,101930,30000
SRR11779991,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1879.3,813598,16191,30000
SRR11779993,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1835.0,812653,14217,30000
SRR11039593,Coronaviridae,^^^^^OAWUUUUUWWWAOM^^^^^^,100,100,264.2,812571,2007,30000
SRR11954177,Coronaviridae,MMOOOOOOOOOOMMOOOAA^OOOOO,100,98,152.5,803996,415036,30000
SRR11953858,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2746.2,801886,59892,30000
SRR057948,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1940.3,795745,554424,30000
SRR11039644,Coronaviridae,O^MO^AAUUUUUmmmmUUWWWO^^^,100,100,93.6,789145,2572,30000
SRR11953760,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2661.1,787027,156321,30000
SRR11550082,Coronaviridae,AOWAUWUmooamaoaamUUUOWM^^,100,100,28.5,785995,141891,30000
SRR11039652,Coronaviridae,^^^M^OAAAAAAAAOOOM^^^^^^^,100,100,277.4,784153,1667,30000
SRR11939938,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1730.7,782217,14322,30000
SRR6713692,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3880.1,782015,52347,30000
SRR11195497,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,970.8,776451,8809,30000
SRR11039574,Coronaviridae,^^^M^OWWUUWUWWAAAOM^^^^^^,100,100,210.3,775187,1249,30000
SRR11195496,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,967.0,773998,8862,30000
SRR11039595,Coronaviridae,^^^^^OAWUUUUUWWWAOM^^^^^^,100,100,252.2,772182,2167,30000
SRR6713767,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2973.9,772156,68140,30000
SRR11953862,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2358.4,768752,142229,30000
SRR11953843,Coronaviridae,ommmoomommoommoomoa^mommm,100,98,6.1,765785,396607,30000
SRR11939984,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1886.8,764175,157903,30000
SRR11786914,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,4620.4,764019,170474,30000
SRR6713819,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3456.8,761706,50045,30000
SRR11954116,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2295.5,761149,128859,30000
SRR11780054,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1740.9,758714,50319,30000
SRR11549997,Coronaviridae,^^^^^^MMMMMMM^^^^^^^^^^^^,100,100,783.5,754225,4427,30000
SRR11954001,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2370.7,752896,121864,30000
SRR11954031,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2289.2,752571,166924,30000
SRR11953790,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2501.2,748373,85031,30000
SRR6713801,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3059.4,745093,38155,30000
SRR11954173,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,98,1821.8,745054,172371,30000
SRR11954038,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2332.8,744596,103923,30000
SRR11039583,Coronaviridae,^^^^^OAWUUUUWWWAAOM^^^^^^,100,100,244.8,740949,1698,30000
SRR6713868,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3643.1,736656,44011,30000
SRR6713726,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,3573.1,731106,24064,30000
SRR11954235,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2515.4,730668,156029,30000
SRR11772046,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1786.4,729134,116638,30000
SRR11780069,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1693.4,728482,13290,30000
SRR1030220,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2313.3,727801,14367,30000
SRR11939920,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1786.8,721688,18710,30000
SRR8335008,Coronaviridae,OAAAAAAAAAAAAOOOO^^^^^^^^,100,99,906.4,720888,53503,30000
SRR11039724,Coronaviridae,M^MO^OAAAAAAAOOOM^^^^^^^^,100,100,264.0,719584,1554,30000
SRR11780048,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1590.2,719252,8107,30000
SRR11940000,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1765.2,717106,134591,30000
SRR11140746,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,5133.0,716500,37160,30000
SRR11953894,Coronaviridae,ooooawoooaoaooaooaw^ooooo,100,98,3.4,715460,366229,30000
SRR11954112,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2303.0,714307,76468,30000
SRR6713694,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2838.9,713595,45759,30000
SRR11954063,Coronaviridae,aoawwuwwawwwwaawwwu^wawaa,100,97,1.4,710217,344139,30000
SRR11953915,Coronaviridae,ommoaoaoomooooaooaa^aooom,100,98,4.1,710164,339633,30000
SRR11772020,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1718.9,709979,132984,30000
SRR6713737,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,3513.0,709831,38507,30000
SRR11939949,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,4460.4,709408,298222,30000
SRR11780026,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1645.4,708322,31722,30000
SRR11780004,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1683.4,705479,13919,30000
SRR11954300,Coronaviridae,omoooaooooooomaoaoa^ooooo,100,98,4.2,703762,355261,30000
SRR1193016,Coronaviridae,^^MMOOAAOAOOM^^^^^^^^^^^^,100,100,1070.8,702181,9202,30000
SRR11954261,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1553.9,702087,139031,30000
SRR1193017,Coronaviridae,^^MMOOAAOAOOM^^^^^^^^^^^^,100,100,1069.5,698880,9210,30000
SRR11939941,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1692.3,698738,12935,30000
SRR1193018,Coronaviridae,^^MMOOOAOAOOM^^^^^^^^^^^^,100,100,1070.9,698703,9215,30000
SRR6713777,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3101.7,692024,40923,30000
SRR11939937,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1536.0,691026,9726,30000
SRR6713775,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3333.4,690453,65930,30000
SRR11954232,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2157.9,688678,97538,30000
SRR11954188,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2286.6,684532,79742,30000
SRR1942946,Coronaviridae,OOOOOOOOOOOOM^^^M^^^^^^^^,100,100,761.8,683956,23059,30000
SRR11953969,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2333.3,681862,121400,30000
SRR11954220,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2359.3,679675,63206,30000
SRR11039718,Coronaviridae,M^MO^AAWWAAAAAOOM^^^^^^^^,100,100,250.2,677044,1270,30000
SRR11954251,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2326.1,676443,79415,30000
SRR11621929,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1408.5,676349,14813,30000
SRR6713703,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2737.1,672629,32803,30000
SRR11780022,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1565.1,667181,23955,30000
SRR11939991,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1649.7,664176,146925,30000
SRR1030198,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2218.1,664024,33993,30000
SRR11780094,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1526.2,662441,35783,30000
SRR11953961,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1701.0,653773,105799,30000
SRR5447157,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,98,2189.1,653682,188747,30000
SRR11780038,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1343.6,652006,55131,30000
SRR11772036,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1389.2,648975,15909,30000
SRR11779972,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1492.1,647801,11454,30000
SRR5447174,Coronaviridae,^^^^^^^^^^^M^^^^^^^^^^^^^,100,99,1760.0,640518,198249,30000
SRR11039545,Coronaviridae,M^MO^WWUUUWUWWAAAOM^^^^^^,100,100,172.9,638085,1146,30000
SRR11939540,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,96,7114.6,637842,498179,30000
SRR6713827,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2957.7,633162,38389,30000
SRR11550042,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1323.0,627568,3624,30000
SRR11954069,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1941.2,627364,105130,30000
SRR6713856,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,3056.0,627194,25645,30000
SRR11039590,Coronaviridae,^^^M^OAWWWWWAAAAOOMM^^^^^,100,100,197.7,625779,1691,30000
SRR11772051,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1527.7,623146,94216,30000
ERR1424897,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2039.8,621467,20341,30000
SRR6713816,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2843.8,621367,28328,30000
SRR6713779,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,3027.6,619324,33413,30000
SRR11939558,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,96,6650.1,615308,480754,30000
SRR11780078,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1429.3,612678,17725,30000
SRR11780090,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1426.0,608765,44085,30000
SRR11953929,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,98,2038.2,607333,111767,30000
SRR11953888,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2055.3,603372,114462,30000
SRR11939992,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1489.8,602516,110847,30000
SRR11939539,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,96,6684.4,599795,456790,30000
SRR11772026,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1342.8,599122,26891,30000
SRR11550012,Coronaviridae,OOAAWAWWUUWWAO^MO^^^^^^^^,100,100,449.4,596518,2821,30000
SRR11278091,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1480.1,595442,11470,30000
SRR11621912,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,3117.3,594062,9656,30000
SRR11953753,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1952.0,592324,80287,30000
SRR11953754,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1676.7,590630,163744,30000
SRR11621922,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1214.0,587433,18934,30000
SRR11780002,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1214.4,582312,9332,30000
SRR11954258,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1815.5,582075,90726,30000
SRR11953932,Coronaviridae,aaaawwaaawwwaawwwaw^aaaaa,100,98,1.6,578630,279459,30000
SRR11953851,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1571.0,574705,102826,30000
SRR6713830,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2777.0,574219,36511,30000
SRR11939934,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1275.6,571292,17487,30000
SRR11195502,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,762.3,570595,5718,30000
SRR6713861,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2831.9,570595,17993,30000
SRR11953965,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1753.3,569798,109008,30000
SRR057961,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1350.5,569564,394578,30000
SRR11195503,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,758.0,568582,5671,30000
SRR11954099,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1905.6,565795,95394,30000
SRR9156995,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1148.9,563200,48653,30000
SRR11772005,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1105.9,562304,7992,30000
SRR11779988,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1323.7,560795,13387,30000
SRR11779952,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1159.8,558143,17242,30000
SRR057899,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1531.7,556698,384784,30000
SRR6713828,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2536.4,556335,35637,30000
SRR11954025,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1855.1,556328,151472,30000
SRR11954125,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1879.6,554444,73697,30000
SRR11939560,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,96,5465.0,548662,417559,30000
SRR6713729,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2580.6,547587,31624,30000
SRR11780001,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1152.4,546993,18625,30000
SRR11621873,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1387.5,542974,22282,30000
SRR11954140,Coronaviridae,mUUmoommUmmmmUmmmoo^mmmmU,100,98,9.9,539360,299241,30000
SRR11953925,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1693.5,539154,89101,30000
SRR6713763,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2602.5,538696,34626,30000
SRR11772063,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1299.4,537146,79186,30000
SRR11954217,Coronaviridae,ooooowoooooaooaooaa^ooooo,100,98,3.5,535959,286034,30000
SRR11953980,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1502.2,535764,132185,30000
SRR6713900,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2589.8,535548,32832,30000
SRR11549998,Coronaviridae,MMMMMMOAAOOOOOMM^^^^^^^^^,100,100,466.6,535401,3583,30000
SRR11953711,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1472.9,533669,125799,30000
SRR11954224,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1490.5,532155,92055,30000
SRR11939990,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1314.2,531778,104584,30000
SRR11772061,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1307.9,530742,94595,30000
SRR11614684,Coronaviridae,AWUWmAWUmmooooommUWUWWA^^,100,99,12.1,526454,29832,30000
SRR4051861,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,95,4375.3,526139,22028,30000
SRR4051841,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,95,4375.2,526138,22053,30000
SRR7586380,Coronaviridae,WWWUWUWWWWAWAAAAOOO^^^^^^,100,100,230.1,524850,12622,30000
SRR11954219,Coronaviridae,^^^^^^^^^^^^^^^^^^M^^^^^^,100,99,973.5,523414,170464,30000
SRR7287114,Coronaviridae,MOOOOOOMOMMMMMMMM^^^^^^^^,100,96,1437.7,523296,29904,30000
SRR11953904,Coronaviridae,mUUmmommUmmmUUommmo^mmUmU,100,98,9.9,522261,268394,30000
SRR5912645,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2154.4,519907,169242,30000
SRR11953999,Coronaviridae,^^^^^^^^^^^^^^^^^^M^^^^^^,100,98,920.8,518160,122662,30000
SRR11780049,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1121.4,517399,6616,30000
SRR11772358,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1172.3,516449,9141,30000
SRR11772032,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1082.2,513062,10509,30000
SRR1942948,Coronaviridae,AAAAAAAAOAOOOM^^M^^^^^^^^,100,100,557.2,510253,19058,30000
SRR6713814,Coronaviridae,^^^M^^^^^^^^^^^^^^^^^^^^^,100,99,2363.0,508042,28334,30000
SRR1030078,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1642.7,506866,9449,30000
SRR11954234,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1602.3,504689,117706,30000
SRR11039538,Coronaviridae,^^^M^OAUUmUmUUUWWAMM^^^^^,100,100,161.2,500031,1236,30000
SRR1030196,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1655.6,497390,25882,30000
SRR1104919,Coronaviridae,^^^^AOM^^^^M^^^^OWMM^^^^^,100,95,1632.9,497331,192911,30000
SRR11039682,Coronaviridae,O^MO^OOAOOOOOOMMM^^^^^^^^,100,100,241.2,494033,828,30000
SRR9156996,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,999.8,492909,43259,30000
SRR6713876,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2391.3,492695,32181,30000
SRR11939942,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1021.4,492431,6635,30000
SRR11621924,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1061.6,485679,10972,30000
SRR11939927,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1205.6,485227,21822,30000
SRR11953950,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1378.2,483289,76586,30000
SRR11954284,Coronaviridae,oooooaooooooooooaaw^ooooo,100,97,3.7,482864,236185,30000
SRR11954036,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1227.2,482804,88140,30000
SRR11550011,Coronaviridae,OOAAWWWUWWWWWO^MO^^^^^^^^,100,100,392.1,479490,2313,30000
SRR11939993,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1178.4,479157,105204,30000
SRR11953821,Coronaviridae,^^^^MM^^^^^MM^OM^OO^O^MM^,100,98,443.2,477252,218511,30000
SRR6713813,Coronaviridae,^^^M^^^^^^^^^^^^^^^^^^^^^,100,99,2267.3,474253,25256,30000
SRR11953792,Coronaviridae,^^^^^M^^^^^^^^^^^^M^^^^^^,100,98,607.6,473505,132040,30000
SRR8189294,Coronaviridae,^MMMMMOMOMMMMOMOOOOMOoUWm,100,99,163.3,470856,213818,30000
SRR11954064,Coronaviridae,omoooaoooooaomoooaa^ooomm,100,97,4.6,470366,233054,30000
SRR11772048,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1147.5,467692,76808,30000
SRR6713829,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2287.4,466739,28862,30000
SRR9156997,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,954.6,466152,40606,30000
SRR11614683,Coronaviridae,AWmWmWUmoaaomaaaoUWmWUA^^,100,99,8.8,465410,28234,30000
SRR6994460,Coronaviridae,^^^^^^^^^^^^^^^^^^M^^^^^^,100,99,3017.0,461975,21581,30000
SRR6713776,Coronaviridae,^^^M^^^^^^^^^^^^^^^^^^^^^,100,99,2038.9,461526,45217,30000
SRR6713896,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2162.9,458977,25306,30000
SRR11954045,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1379.6,450664,78199,30000
SRR11939988,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,1100.4,449752,92395,30000
SRR11954226,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,98,1299.7,449731,82218,30000
SRR11939537,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,96,4826.3,448198,333722,30000
SRR6713721,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2201.2,448119,19147,30000
SRR6713812,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,2029.3,447963,26501,30000
